data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-26 20:18:03;UNIUSDT;30m;4.5;200;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:34:21;UNIUSDT;30m;4.5;100;28;78;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:18:35;UNIUSDT;30m;4.5;200;28;78;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:56:43;UNIUSDT;30m;4.5;150;28;76;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:06:34;UNIUSDT;30m;4.5;175;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:56:57;UNIUSDT;30m;4.5;150;28;78;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:15:22;UNIUSDT;30m;4.5;75;28;78;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:31:35;UNIUSDT;30m;4.5;225;28;78;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:45:56;UNIUSDT;30m;4.5;125;28;78;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:45:25;UNIUSDT;30m;4.5;125;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:31:00;UNIUSDT;30m;4.5;225;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:59:10;UNIUSDT;30m;4.5;50;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:59:31;UNIUSDT;30m;4.5;50;28;76;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:14:48;UNIUSDT;30m;4.5;75;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:33:52;UNIUSDT;30m;4.5;100;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:31:18;UNIUSDT;30m;4.5;225;28;76;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:15:06;UNIUSDT;30m;4.5;75;28;76;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:18:20;UNIUSDT;30m;4.5;200;28;76;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:44:38;UNIUSDT;30m;4.5;250;28;74;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:44:56;UNIUSDT;30m;4.5;250;28;76;100.0;4;99.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:24:27;UNIUSDT;30m;2.0;225;32;78;100.0;6;99.59;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:11:56;UNIUSDT;30m;2.0;200;32;78;100.0;6;99.59;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:37:29;UNIUSDT;30m;2.0;250;36;76;100.0;7;99.61;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:33:46;UNIUSDT;30m;1.0;250;32;72;100.0;6;99.64;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:56:48;UNIUSDT;30m;3.5;50;36;78;100.0;5;99.67;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:37:41;UNIUSDT;30m;2.0;250;32;78;100.0;2;99.67;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:12:30;UNIUSDT;30m;3.5;75;36;78;100.0;5;99.67;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:43:36;UNIUSDT;30m;3.5;125;36;78;100.0;5;99.67;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:32:06;UNIUSDT;30m;3.5;100;36;78;100.0;5;99.67;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:23:59;UNIUSDT;30m;2.0;225;36;74;100.0;7;99.7;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:50:13;UNIUSDT;30m;1.5;50;36;78;100.0;5;99.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:05:19;UNIUSDT;30m;1.5;75;36;78;100.0;5;99.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:43;UNIUSDT;30m;2.5;225;36;76;100.0;2;99.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:48:52;UNIUSDT;30m;1.0;150;32;80;100.0;7;99.72;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:58:41;UNIUSDT;30m;1.0;175;36;72;100.0;2;99.74;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:24:13;UNIUSDT;30m;2.0;225;34;76;100.0;7;99.75;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:09:24;UNIUSDT;30m;1.0;200;34;78;100.0;5;99.76;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:37:51;UNIUSDT;30m;2.0;250;28;80;100.0;2;99.77;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:58:44;UNIUSDT;30m;1.0;175;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:47:44;UNIUSDT;30m;1.0;50;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:24:58;UNIUSDT;30m;1.0;100;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:02:33;UNIUSDT;30m;1.0;75;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:36:25;UNIUSDT;30m;1.0;125;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:47:59;UNIUSDT;30m;1.0;150;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:08:47;UNIUSDT;30m;1.0;200;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:20:51;UNIUSDT;30m;1.0;225;28;74;100.0;2;99.8;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:36:18;UNIUSDT;30m;1.5;250;36;78;100.0;7;99.81;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:50:02;UNIUSDT;30m;1.5;50;30;78;100.0;6;99.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:49:52;UNIUSDT;30m;1.5;150;30;78;100.0;6;99.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:05:06;UNIUSDT;30m;1.5;75;30;78;100.0;6;99.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:26:51;UNIUSDT;30m;1.5;100;30;78;100.0;6;99.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:38:20;UNIUSDT;30m;1.5;125;30;78;100.0;6;99.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:20:48;UNIUSDT;30m;1.0;225;36;72;100.0;2;99.83;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:35:28;UNIUSDT;30m;1.5;250;28;74;100.0;3;99.84;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:34:48;UNIUSDT;30m;1.0;250;36;78;100.0;5;99.86;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:03:32;UNIUSDT;30m;1.0;75;36;78;100.0;2;99.91;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:48:38;UNIUSDT;30m;1.0;50;36;78;100.0;2;99.91;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:12;UNIUSDT;30m;3.5;100;30;72;100.0;2;99.92;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:11:12;UNIUSDT;30m;3.5;75;30;72;100.0;2;99.92;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:42;UNIUSDT;30m;3.5;125;30;72;100.0;2;99.92;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:54:02;UNIUSDT;30m;3.5;150;30;72;100.0;2;99.92;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:55:36;UNIUSDT;30m;3.5;50;30;72;100.0;2;99.92;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:33:50;UNIUSDT;30m;1.0;250;34;72;100.0;5;99.92;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:35:50;UNIUSDT;30m;1.5;250;30;76;100.0;7;99.94;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:35:10;UNIUSDT;30m;1.5;250;28;72;100.0;5;99.95;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:51:00;UNIUSDT;30m;2.0;150;34;76;100.0;7;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:19:10;UNIUSDT;30m;5.0;200;28;72;100.0;3;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:34:52;UNIUSDT;30m;5.0;100;28;72;100.0;3;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:07:27;UNIUSDT;30m;5.0;175;28;72;100.0;3;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:26:14;UNIUSDT;30m;2.5;225;34;80;100.0;2;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:46:27;UNIUSDT;30m;5.0;125;28;72;100.0;3;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:00:32;UNIUSDT;30m;5.0;50;28;72;100.0;3;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:57:24;UNIUSDT;30m;5.0;150;28;72;100.0;3;99.96;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
