data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-26 19:27:10;UNIUSDT;30m;1.5;100;32;80;100.0;3;113.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:28:05;UNIUSDT;30m;3.5;225;28;74;100.0;2;113.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:24;UNIUSDT;30m;3.5;100;28;74;100.0;2;113.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:50:26;UNIUSDT;30m;1.5;50;32;80;100.0;3;113.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:11:29;UNIUSDT;30m;3.5;75;28;74;100.0;2;113.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:53;UNIUSDT;30m;3.5;125;28;74;100.0;2;113.3;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:50:38;UNIUSDT;30m;2.0;150;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:11:22;UNIUSDT;30m;2.0;200;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:51:00;UNIUSDT;30m;2.0;50;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:01:03;UNIUSDT;30m;2.0;175;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:06:11;UNIUSDT;30m;2.0;75;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:34:51;UNIUSDT;30m;1.0;250;28;80;100.0;6;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:23:48;UNIUSDT;30m;2.0;225;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:39:06;UNIUSDT;30m;2.0;125;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:27:37;UNIUSDT;30m;2.0;100;30;74;100.0;2;113.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:07:56;UNIUSDT;30m;2.5;75;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:38:27;UNIUSDT;30m;2.5;250;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:28:53;UNIUSDT;30m;2.5;100;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:51:53;UNIUSDT;30m;2.5;150;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:13;UNIUSDT;30m;2.5;225;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:52:35;UNIUSDT;30m;2.5;50;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:40:21;UNIUSDT;30m;2.5;125;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:12:37;UNIUSDT;30m;2.5;200;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:02:09;UNIUSDT;30m;2.5;175;28;74;100.0;3;113.33;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:59:15;UNIUSDT;30m;1.0;175;30;78;100.0;6;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:15;UNIUSDT;30m;3.0;125;32;78;100.0;5;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:30:45;UNIUSDT;30m;3.0;100;32;78;100.0;5;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:10:34;UNIUSDT;30m;3.0;75;32;78;100.0;5;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:55:02;UNIUSDT;30m;3.0;50;32;78;100.0;5;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:09:19;UNIUSDT;30m;1.0;200;30;78;100.0;6;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:21:29;UNIUSDT;30m;1.0;225;30;78;100.0;6;113.34;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:06:52;UNIUSDT;30m;4.5;175;32;76;100.0;2;113.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:31:24;UNIUSDT;30m;4.5;225;32;76;100.0;2;113.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:45:02;UNIUSDT;30m;4.5;250;32;76;100.0;2;113.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:18:26;UNIUSDT;30m;4.5;200;32;76;100.0;2;113.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:56:49;UNIUSDT;30m;4.5;150;32;76;100.0;2;113.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:07:06;UNIUSDT;30m;2.0;75;36;78;100.0;5;113.37;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:51:52;UNIUSDT;30m;2.0;50;36;78;100.0;5;113.37;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:21:01;UNIUSDT;30m;1.0;225;34;74;100.0;7;113.37;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:45:00;UNIUSDT;30m;4.0;125;32;80;100.0;4;113.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:14:21;UNIUSDT;30m;4.0;75;32;80;100.0;4;113.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:59:03;UNIUSDT;30m;1.0;175;32;76;100.0;6;113.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:33:28;UNIUSDT;30m;4.0;100;32;80;100.0;4;113.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:58:38;UNIUSDT;30m;4.0;50;32;80;100.0;4;113.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:26:35;UNIUSDT;30m;3.0;225;36;72;100.0;2;113.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:21:16;UNIUSDT;30m;1.0;225;32;76;100.0;6;113.41;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:09:07;UNIUSDT;30m;1.0;200;32;76;100.0;6;113.41;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:21:19;UNIUSDT;30m;1.0;225;34;76;100.0;2;113.43;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:28:34;UNIUSDT;30m;2.0;100;36;80;100.0;7;113.43;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:52:11;UNIUSDT;30m;2.0;50;36;80;100.0;7;113.43;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:07:30;UNIUSDT;30m;2.0;75;36;80;100.0;7;113.43;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:40:03;UNIUSDT;30m;2.0;125;36;80;100.0;7;113.43;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:00:43;UNIUSDT;30m;5.0;50;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:57:33;UNIUSDT;30m;5.0;150;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:46:03;UNIUSDT;30m;5.0;250;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:23:04;UNIUSDT;30m;1.5;225;34;78;100.0;4;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:19:19;UNIUSDT;30m;5.0;200;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:32:21;UNIUSDT;30m;5.0;225;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:35:01;UNIUSDT;30m;5.0;100;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:16:06;UNIUSDT;30m;5.0;75;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:46:36;UNIUSDT;30m;5.0;125;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:07:35;UNIUSDT;30m;5.0;175;34;72;100.0;7;113.44;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:21:22;UNIUSDT;30m;1.0;225;36;76;100.0;7;113.46;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:36:00;UNIUSDT;30m;1.5;250;36;76;100.0;5;113.46;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:24:12;UNIUSDT;30m;2.0;225;34;76;100.0;2;113.48;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:35:06;UNIUSDT;30m;1.0;250;36;80;100.0;7;113.48;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:50:13;UNIUSDT;30m;1.5;50;36;78;100.0;4;113.5;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:05:19;UNIUSDT;30m;1.5;75;36;78;100.0;4;113.5;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:48:21;UNIUSDT;30m;1.0;150;32;76;100.0;5;113.52;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:22:33;UNIUSDT;30m;1.5;225;36;74;100.0;7;113.52;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:49:08;UNIUSDT;30m;1.5;150;32;72;100.0;2;113.53;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:11:15;UNIUSDT;30m;2.0;200;36;72;100.0;5;113.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:35:32;UNIUSDT;30m;1.5;250;30;74;100.0;2;113.56;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
