data;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl;arguments
2023-11-26 20:25:23;UNIUSDT;30m;2.5;225;34;74;100.0;7;136.07;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:12:15;UNIUSDT;30m;2.0;200;34;80;100.0;6;136.13;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:51:31;UNIUSDT;30m;2.0;150;34;80;100.0;6;136.13;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:01:50;UNIUSDT;30m;2.0;175;34;80;100.0;6;136.13;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:30:00;UNIUSDT;30m;3.0;100;32;72;100.0;6;136.18;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:41:29;UNIUSDT;30m;3.0;125;32;72;100.0;6;136.18;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:09:30;UNIUSDT;30m;3.0;75;32;72;100.0;6;136.18;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:54:03;UNIUSDT;30m;3.0;50;32;72;100.0;6;136.18;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:41:25;UNIUSDT;30m;3.5;250;34;72;100.0;5;136.26;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:41:29;UNIUSDT;30m;3.5;250;36;72;100.0;5;136.32;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:26:31;UNIUSDT;30m;3.0;225;34;72;100.0;3;136.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:34:42;UNIUSDT;30m;4.5;100;32;80;100.0;2;136.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:15:46;UNIUSDT;30m;4.5;75;32;80;100.0;2;136.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:00:20;UNIUSDT;30m;4.5;50;32;80;100.0;2;136.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:46:17;UNIUSDT;30m;4.5;125;32;80;100.0;2;136.35;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:03:24;UNIUSDT;30m;3.0;175;34;74;100.0;4;136.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:14:08;UNIUSDT;30m;3.0;200;34;74;100.0;4;136.4;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:09:38;UNIUSDT;30m;3.0;75;36;72;100.0;6;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:30:06;UNIUSDT;30m;3.0;100;36;72;100.0;6;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:55:25;UNIUSDT;30m;3.0;50;34;80;100.0;3;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:10:59;UNIUSDT;30m;3.0;75;34;80;100.0;3;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:54:10;UNIUSDT;30m;3.0;50;36;72;100.0;6;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:42:33;UNIUSDT;30m;3.0;125;34;80;100.0;3;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:03;UNIUSDT;30m;3.0;100;34;80;100.0;3;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:41:35;UNIUSDT;30m;3.0;125;36;72;100.0;6;136.51;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:14;UNIUSDT;30m;3.0;250;36;74;100.0;3;136.53;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:19:16;UNIUSDT;30m;5.0;200;32;72;100.0;2;136.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:57:30;UNIUSDT;30m;5.0;150;32;72;100.0;2;136.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:32:17;UNIUSDT;30m;5.0;225;32;72;100.0;2;136.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:07:32;UNIUSDT;30m;5.0;175;32;72;100.0;2;136.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:45:59;UNIUSDT;30m;5.0;250;32;72;100.0;2;136.55;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:56:43;UNIUSDT;30m;3.5;50;34;78;100.0;4;136.58;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:43:33;UNIUSDT;30m;3.5;125;34;78;100.0;4;136.58;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:12:26;UNIUSDT;30m;3.5;75;34;78;100.0;4;136.58;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:32:03;UNIUSDT;30m;3.5;100;34;78;100.0;4;136.58;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:41:58;UNIUSDT;30m;3.5;250;32;76;100.0;2;136.63;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:12:48;UNIUSDT;30m;3.5;75;34;80;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:43:48;UNIUSDT;30m;3.5;125;34;80;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:31:45;UNIUSDT;30m;3.5;100;32;76;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:57:03;UNIUSDT;30m;3.5;50;34;80;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:32:17;UNIUSDT;30m;3.5;100;34;80;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:43:15;UNIUSDT;30m;3.5;125;32;76;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:11:59;UNIUSDT;30m;3.5;75;32;76;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:56:20;UNIUSDT;30m;3.5;50;32;76;100.0;2;136.68;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:14;UNIUSDT;30m;3.0;250;36;74;100.0;7;136.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:14;UNIUSDT;30m;3.0;250;36;74;100.0;6;136.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:52;UNIUSDT;30m;3.0;250;36;78;100.0;7;136.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:33;UNIUSDT;30m;3.0;250;36;76;100.0;7;136.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:33;UNIUSDT;30m;3.0;250;36;76;100.0;6;136.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:40:52;UNIUSDT;30m;3.0;250;36;78;100.0;6;136.71;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:54:07;UNIUSDT;30m;3.5;150;34;72;100.0;5;136.76;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:52:46;UNIUSDT;30m;2.5;150;34;80;100.0;7;136.76;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:12:57;UNIUSDT;30m;2.5;200;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:14:26;UNIUSDT;30m;3.0;200;36;76;100.0;3;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:13:12;UNIUSDT;30m;2.5;200;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:53:19;UNIUSDT;30m;2.5;50;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:52:26;UNIUSDT;30m;2.5;150;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:40:24;UNIUSDT;30m;2.5;125;30;74;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:52:11;UNIUSDT;30m;2.5;150;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:08:23;UNIUSDT;30m;2.5;75;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:29:11;UNIUSDT;30m;2.5;100;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:16;UNIUSDT;30m;2.5;225;30;74;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 21:08:43;UNIUSDT;30m;2.5;75;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:51:56;UNIUSDT;30m;2.5;150;30;74;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:52:59;UNIUSDT;30m;2.5;50;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:32;UNIUSDT;30m;2.5;225;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:29:26;UNIUSDT;30m;2.5;100;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:03:39;UNIUSDT;30m;3.0;175;36;76;100.0;3;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:25:50;UNIUSDT;30m;2.5;225;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:28:56;UNIUSDT;30m;2.5;100;30;74;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:40:55;UNIUSDT;30m;2.5;125;30;78;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 19:40:40;UNIUSDT;30m;2.5;125;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
2023-11-26 20:38:49;UNIUSDT;30m;2.5;250;30;76;100.0;7;136.82;['-batch-training', '-calc-rsi', '-verbose', '-prediction-mode=index', '-interval-list=30m', '-range-min-rsi=28', '-range-max-rsi=80', '-range-p-ema=50,250', '-target-margin-list=1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0', '-log-level=WARNING']
