data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;CAI;ESTAVEL;SOBE;max_score;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;model_name;arguments
2023-10-20 23:00:53;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.318;0.5452;0.2462;0.318;volume,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:28:50;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.3183;0.5242;0.2528;0.3183;volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:20:45;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0682;0.6628;0.3184;0.3184;taker_buy_quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:52:39;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.2495;0.5609;0.3188;0.3188;taker_buy_base_asset_volume,rsi,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:38:58;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0422;0.7125;0.3188;0.3188;volume,number_of_trades,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:32:53;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.319;0.4944;0.2547;0.319;taker_buy_base_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:56:18;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0717;0.7063;0.3192;0.3192;volume,quote_asset_volume,number_of_trades,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:32:04;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0539;0.7106;0.3196;0.3196;number_of_trades,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:37:33;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0729;0.702;0.32;0.32;volume,quote_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:57:46;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0751;0.6971;0.32;0.32;volume,quote_asset_volume,taker_buy_base_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:58:52;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0517;0.7163;0.3203;0.3203;volume,quote_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:35:13;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.2089;0.6043;0.3203;0.3203;quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:47:19;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0755;0.6858;0.3203;0.3203;volume,quote_asset_volume,number_of_trades,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:51:23;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0691;0.6892;0.3207;0.3207;volume,number_of_trades,taker_buy_base_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:01:49;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0647;0.7146;0.3211;0.3211;volume,number_of_trades,taker_buy_base_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:34:02;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.2137;0.5767;0.3211;0.3211;volume,taker_buy_base_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:49:19;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.1807;0.5981;0.3211;0.3211;volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:50:02;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0412;0.7254;0.3215;0.3215;number_of_trades,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:21:23;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.3218;0.5527;0.2401;0.3218;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:36:44;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.3218;0.5002;0.2891;0.3218;volume,quote_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:54:45;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0745;0.6593;0.3219;0.3219;rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:22:23;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0599;0.7075;0.3219;0.3219;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:44:38;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.0675;0.578;0.3222;0.3222;close,volume,quote_asset_volume,number_of_trades;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:40:44;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0862;0.6975;0.3223;0.3223;volume,taker_buy_base_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:30:47;BNBUSDT;5m;knn;allknn;1.0;0;72;0.0634;0.7066;0.3227;0.3227;quote_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:27:29;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.3231;0.492;0.2682;0.3231;volume,taker_buy_base_asset_volume;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:04:19;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;0.3237;0.4929;0.2968;0.3237;volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
