data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;CAI;ESTAVEL;SOBE;max_score;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;model_name;arguments
2023-10-20 23:53:58;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0013;0.5082;0.5442;0.5442;quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:17:21;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0013;0.5201;0.5446;0.5446;number_of_trades,taker_buy_base_asset_volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:35:40;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0013;0.551;0.545;0.545;quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:59:10;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0057;0.5484;0.5453;0.5453;volume,quote_asset_volume,taker_buy_quote_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:40:24;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0022;0.5204;0.5453;0.5453;quote_asset_volume,taker_buy_quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:47:53;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0111;0.5181;0.5461;0.5461;quote_asset_volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:04:23;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0149;0.4967;0.5469;0.5469;volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:15:50;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0127;0.5172;0.5492;0.5492;number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:35:17;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0016;0.5451;0.5492;0.5492;quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:46:46;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.3828;0.5494;0.5494;close,volume,number_of_trades,ema_72p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:05:52;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0136;0.4977;0.5496;0.5496;volume,taker_buy_base_asset_volume,rsi,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:18:28;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0105;0.5265;0.5496;0.5496;number_of_trades,taker_buy_quote_asset_volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:25:50;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0022;0.5418;0.55;0.55;volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:59:52;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0149;0.4951;0.5504;0.5504;volume,quote_asset_volume,rsi,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:44:02;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0016;0.5348;0.5504;0.5504;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:23:08;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0044;0.5346;0.5511;0.5511;volume,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:54:52;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0029;0.5179;0.5515;0.5515;quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:58:48;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0051;0.5429;0.5519;0.5519;volume,quote_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:29:18;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0152;0.5241;0.5519;0.5519;volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:32:35;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0038;0.4856;0.5531;0.5531;volume,number_of_trades,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:52:04;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0105;0.4947;0.5542;0.5542;taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:43:37;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0029;0.5266;0.555;0.555;volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:59:31;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0203;0.4867;0.5554;0.5554;volume,quote_asset_volume,rsi,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:05:29;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0105;0.4943;0.5554;0.5554;volume,taker_buy_base_asset_volume,rsi,ema_72p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:30:32;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0022;0.4735;0.5558;0.5558;volume,number_of_trades,taker_buy_base_asset_volume,rsi,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 23:14:45;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0162;0.5272;0.5565;0.5565;quote_asset_volume,taker_buy_quote_asset_volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-20 22:40:39;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0057;0.5232;0.5573;0.5573;volume,taker_buy_base_asset_volume,ema_200p;;0.7;False;2023-01-01;2023-07-22 22:10:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
