data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;CAI;ESTAVEL;SOBE;max_score;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;model_name;arguments
2023-10-29 17:59:03;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.2448;0.7624;0.7624;close,quote_asset_volume,number_of_trades,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 18:01:38;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.2275;0.7874;0.7874;close,volume,quote_asset_volume,number_of_trades,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 18:02:09;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.2382;0.8055;0.8055;close,volume,quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:52:30;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.1893;0.8073;0.8073;close,number_of_trades,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:55:38;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.2268;0.8177;0.8177;close,volume,quote_asset_volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:51:08;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.1716;0.8258;0.8258;close,quote_asset_volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 18:02:42;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.2514;0.8276;0.8276;close,volume,number_of_trades,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:57:34;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0014;0.2529;0.8431;0.8431;close,volume,rsi,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:57:07;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.2194;0.8591;0.8591;close,volume,number_of_trades,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-29 17:48:32;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;0.0;0.1454;0.9098;0.9098;close,volume,ema_72p,ema_200p;;0.7;False;2023-01-01;2023-07-31 19:40:00;3;True;<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=close,volume,quote_asset_volume,number_of_trades', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-24 22:06:22;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;;;;;volume,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;True;2023-01-01;;3;True;CAI_BNBUSDT_5m_knn_SL_1.0_RT_0_RPL_72_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-24 22:06:46;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;;;;;volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p,ema_200p;;0.7;True;2023-01-01;;3;True;SOBE_BNBUSDT_5m_knn_SL_1.0_RT_0_RPL_72_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-24 22:49:13;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;;;;;volume,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;True;2023-01-01;;3;True;CAI_BNBUSDT_5m_knn_SL_1.0_RT_0_RPL_72_2;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-24 22:49:23;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;;;;;volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p,ema_200p;;0.7;True;2023-01-01;;3;True;SOBE_BNBUSDT_5m_knn_SL_1.0_RT_0_RPL_72_2;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-24 23:18:36;BNBUSDT;5m;knn;instancehardnessthreshold;1.0;0;72;;;;;volume,quote_asset_volume,taker_buy_base_asset_volume,rsi;;0.7;True;2023-01-01;;3;True;CAI_BNBUSDT_5m_knn_SL_1.0_RT_0_RPL_72_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
2023-10-24 23:18:44;BNBUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;;;;;volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ema_72p,ema_200p;;0.7;True;2023-01-01;;3;True;SOBE_BNBUSDT_5m_knn_SL_1.0_RT_0_RPL_72_1;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2023-01-01', '-start-test-date=2023-07-01']
